25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,404,"[1.0,1]"
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,121,"[18.833333333333336,1][13.90909090909091,7]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,172,"[1.5,1][1.0,5]"
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,207,"[21.5,1][20.5,21][19.5,26]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,84,"[1.0,1]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333336,1,"[18.833333333333336,1]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,1,"[20.5,1]"
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,6,"[1.0,1]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,233,"[1.5,1][1.0,12]"
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,631,"[13.8,1][13.714285714285715,2][12.818181818181818,88][12.777777777777779,106][12.333333333333332,110][10.818181818181818,124][10.5,212][8.75,293][8.333333333333332,539]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,4491,"[17.5,1][13.8,12][13.666666666666666,294][10.88888888888889,377][9.0,2125]"
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,184,"[21.5,1][20.5,6][19.5,18]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,136,"[1.0,1]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,-1,0,
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,54,"[3.0,1][1.0,3]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,121,"[1.5,1][1.0,2]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,5,"[20.5,1]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,4,"[21.5,1][20.5,4]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,5,"[1.0,1]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,1078,"[13.8,1][13.714285714285715,2][10.818181818181818,41][8.8,61][8.75,935][8.333333333333332,984]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,7469,"[17.5,1][13.8,4][13.666666666666666,19][10.894736842105264,69][10.88888888888889,70][10.777777777777779,167][10.333333333333332,182][9.0,259]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,152,"[21.5,1][20.5,4][19.5,8]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,82,"[1.0,1]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,20,"[1.0,1]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,4,"[1.0,1]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,27,"[20.5,1]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,4909,"[13.8,1][13.714285714285715,2][12.818181818181818,325][10.818181818181818,336][10.666666666666666,344][8.8,1058][8.75,1062][8.333333333333332,1068]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,1464,"[13.8,1][12.857142857142858,5][10.90909090909091,6][10.857142857142858,7][10.666666666666666,16][10.333333333333332,17][9.0,425]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,246,"[18.833333333333336,1][13.90909090909091,8]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,162,"[21.5,1][20.5,6][19.5,29]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,18.833333333333336,43,"[18.833333333333336,1]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,187,"[18.833333333333336,1][13.90909090909091,3]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,-1,0,
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,6,"[1.0,1]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,4900,"[13.8,1][13.714285714285715,2][10.818181818181818,29][10.666666666666666,31][10.5,35][8.8,44][8.333333333333332,51]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,170,"[2.5,1][1.0,6]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,1175,"[17.5,1][13.8,2][13.666666666666666,23][10.88888888888889,35][10.333333333333332,83][9.9,491][9.0,1023]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,66,"[18.833333333333336,1][13.90909090909091,10]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,246,"[18.833333333333336,1][13.90909090909091,4]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,47,"[2.5,1][1.5,5][1.0,13]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,50,"[1.5,1][1.0,2]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,8,"[1.0,1]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.75,6055,"[15.666666666666666,1][13.714285714285715,2][10.818181818181818,43][10.666666666666666,50][10.5,123][8.8,1024][8.75,1961]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,-1,0,
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,-1,0,
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,3977,"[17.5,1][13.8,6][9.941176470588236,23][9.0,130]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,179,"[20.5,1]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,165,"[18.833333333333336,1][13.90909090909091,3]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.75,2687,"[13.714285714285715,1][12.818181818181818,21][8.75,42]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,1482,"[1.0,1]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,10684,"[17.5,1][13.8,17][10.90909090909091,107][10.857142857142858,116][9.0,4209]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,6,"[1.0,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,27,"[44.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.6,174,"[18.833333333333336,1][13.90909090909091,14][13.6,105]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,11,"[26.916666666666664,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,108,"[21.5,1][20.5,7]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,162,"[20.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,35,"[21.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,42,"[21.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,8,"[1.0,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,102,"[22.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,-1,0,
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.75,1945,"[15.666666666666666,1][13.8,2][13.714285714285715,3][8.75,395]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,7258,"[13.8,1][12.857142857142858,13][10.90909090909091,40][9.0,56]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,296,"[20.5,1]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,195,"[21.5,1][20.5,5][19.5,9]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1324,"[19.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1194,"[19.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1235,"[19.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,155,"[26.916666666666664,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,562,"[22.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,411,"[26.916666666666664,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,3,"[21.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,12,"[21.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,14,"[28.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,370,"[35.666666666666664,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,262,"[26.916666666666664,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,23,"[39.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,15809,"[41.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,14046,"[46.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,16274,"[47.92857142857143,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1165,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1101,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1137,"[19.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,3,"[21.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,434,"[26.916666666666664,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,435,"[26.916666666666664,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,435,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,22,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,18,"[28.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,86,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,129,"[38.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,67,"[21.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,337,"[35.666666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,4774,"[41.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,25,"[39.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,13960,"[46.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,22182,"[47.92857142857143,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1315,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,100,"[44.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1192,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,357,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1149,"[19.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,630,"[22.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,437,"[26.916666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,463,"[26.916666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,30,"[21.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,79,"[38.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,429,"[35.666666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,21,"[39.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,14824,"[41.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,75,"[44.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,89,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,14487,"[46.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,23147,"[47.92857142857143,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1226,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1082,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,957,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,31,"[38.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,179,"[26.916666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,607,"[22.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,11,"[21.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,460,"[26.916666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,400,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,16,"[28.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,55,"[21.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,17,"[28.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,386,"[35.666666666666664,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,6099,"[41.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,20,"[39.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,14489,"[46.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,8896,"[47.92857142857143,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,88,"[44.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1133,"[19.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1231,"[19.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1078,"[19.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
