16:09:00.840 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:09:00.859 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:31:48.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:48.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7242 is created.
16:31:48.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:48.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:48.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7243 is created.
16:31:48.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:48.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:48.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7244 is created.
16:31:48.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:49.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:49.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7245 is created.
16:31:49.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:49.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:49.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7246 is created.
16:31:49.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:49.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:49.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7247 is created.
16:31:49.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:49.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:49.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7248 is created.
16:31:49.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:49.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:49.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7249 is created.
16:31:49.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7250 is created.
16:31:50.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7251 is created.
16:31:50.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7252 is created.
16:31:50.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7253 is created.
16:31:50.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7254 is created.
16:31:50.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7255 is created.
16:31:50.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7256 is created.
16:31:50.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:50.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:50.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7257 is created.
16:31:50.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7258 is created.
16:31:51.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7259 is created.
16:31:51.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7260 is created.
16:31:51.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7261 is created.
16:31:51.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7262 is created.
16:31:51.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7263 is created.
16:31:51.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7264 is created.
16:31:51.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:51.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:51.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7265 is created.
16:31:51.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:52.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:52.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7266 is created.
16:31:52.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:52.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:52.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7267 is created.
16:31:52.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:52.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:52.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7268 is created.
16:31:52.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:52.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:52.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7269 is created.
16:31:52.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:52.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:52.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7270 is created.
16:31:52.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:52.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:52.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7271 is created.
16:31:52.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:52.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:52.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7272 is created.
16:31:52.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:53.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:53.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7273 is created.
16:31:53.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:53.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:53.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7274 is created.
16:31:53.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:53.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:53.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7275 is created.
16:31:53.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:53.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:53.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7276 is created.
16:31:53.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:53.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:53.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7277 is created.
16:31:53.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:53.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:53.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7278 is created.
16:31:53.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:53.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:53.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7279 is created.
16:31:53.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7280 is created.
16:31:54.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.239 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7281 is created.
16:31:54.239 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7282 is created.
16:31:54.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7283 is created.
16:31:54.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7284 is created.
16:31:54.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7285 is created.
16:31:54.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7286 is created.
16:31:54.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:54.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:54.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7287 is created.
16:31:54.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7288 is created.
16:31:55.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7289 is created.
16:31:55.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7290 is created.
16:31:55.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7291 is created.
16:31:55.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7292 is created.
16:31:55.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7293 is created.
16:31:55.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7294 is created.
16:31:55.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:55.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:55.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7295 is created.
16:31:55.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7296 is created.
16:31:56.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7297 is created.
16:31:56.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7298 is created.
16:31:56.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7299 is created.
16:31:56.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7300 is created.
16:31:56.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7301 is created.
16:31:56.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7302 is created.
16:31:56.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:56.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:56.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7303 is created.
16:31:56.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7304 is created.
16:31:57.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7305 is created.
16:31:57.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7306 is created.
16:31:57.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7307 is created.
16:31:57.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7308 is created.
16:31:57.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7309 is created.
16:31:57.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7310 is created.
16:31:57.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:57.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:57.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7311 is created.
16:31:57.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:58.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7312 is created.
16:31:58.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:58.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7313 is created.
16:31:58.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:58.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7314 is created.
16:31:58.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:31:58.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:31:58.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7315 is created.
16:31:58.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
