1,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
2,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
2,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
9,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,3,62328,3.5,1990,"[3.5,1]"
9,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,5,62328,6.8,2885,"[6.8,1]"
9,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,6,62328,6.8,2870,"[6.8,1]"
2,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
2,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
9,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,10,62328,10.5,114,"[10.5,1]"
2,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,-1,0,
7,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,6,62328,6.8,2550,"[6.8,1]"
2,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
10,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,3,62328,3.5,2087,"[3.5,1]"
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
10,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,7,62328,7.5,776,"[7.5,1]"
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
10,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,13,62328,13.5,14124,"[13.5,1]"
10,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,10,62328,10.5,127,"[10.5,1]"
10,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,6,62328,6.8,1127,"[6.8,1]"
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
9,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,13,62328,13.5,15550,"[13.5,1]"
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,-1,0,
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
9,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,7,62328,7.5,1231,"[7.5,1]"
1,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,907,"[5.5,1]"
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,-1,0,
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,103,"[1.3333333333333333,1][1.0,15]"
2,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,867,"[5.5,1]"
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,888,"[5.5,1]"
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
3,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,9.5,2149,"[9.5,1]"
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,-1,0,
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
10,elasticsearch,ES-21457,5.0.0,java.lang.IllegalArgumentException,5,62328,6.8,3546,"[6.8,1]"
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,-1,0,
4,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,833,"[5.5,1]"
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
5,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,947,"[5.5,1]"
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,-1,0,
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,3,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,4,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,5,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,6,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,7,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,10,62328,-1,0,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,921,"[5.5,1]"
6,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,9,62328,9.5,1864,"[9.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,4.5,10,"[4.5,1]"
7,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,786,"[5.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
10,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,518,"[5.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
8,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,708,"[5.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.3333333333333333,6,"[1.3333333333333333,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
9,elasticsearch,ES-25849,5.5.0,java.lang.IllegalStateException,8,62328,5.5,575,"[5.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1435,"[1.3333333333333333,1][1.0,124]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333333,1644,"[4.333333333333333,1][3.333333333333333,5][2.0,60][1.6666666666666665,146][1.6,153][1.3333333333333333,757]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,788,"[6.5,1][4.666666666666666,78][3.6666666666666665,138][1.75,542]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,5,"[10.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,233,"[10.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,9,"[10.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,215,"[10.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,2117,"[12.5,1][10.5,2]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9376,"[14.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,75,"[17.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,10910,"[19.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,19447,"[20.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,2113,"[1.3333333333333333,1][1.0,5]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,9,"[10.5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,18.5,43,"[18.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.6,1500,"[2.0,1][1.6666666666666665,146][1.6,172]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1147,"[4.5,1][3.5,43][1.6666666666666665,86][1.6,329][1.5,338]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,857,"[6.5,1][5.5,87][4.666666666666666,104][3.6666666666666665,149][1.75,220]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,199,"[10.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,206,"[10.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,195,"[4.5,1][3.5,12][1.6666666666666665,73][1.5,112]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1684,"[10.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8296,"[14.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,9931,"[19.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,18368,"[20.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,80,"[17.5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,17.5,35,"[18.5,1][17.5,7]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,37,"[1.5,1][1.3333333333333333,4][1.0,16]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,340,"[6.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333333,1298,"[4.333333333333333,1][3.333333333333333,2][2.0,10][1.6666666666666665,430][1.6,453][1.3333333333333333,965]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,870,"[1.3333333333333333,1][1.0,11]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,4.5,19,"[4.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,183,"[10.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,193,"[12.5,1][10.5,2]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1255,"[13.5,1][12.5,2][10.5,4]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8844,"[14.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,80,"[17.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,2,"[10.5,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,10740,"[19.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,18830,"[20.5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,17.5,32,"[18.5,1][17.5,3]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1458,"[1.5,1][1.3333333333333333,9][1.0,20]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.8888888888888888,188,"[4.333333333333333,1][3.5,3][3.333333333333333,14][2.0,34][1.8888888888888888,170]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,3.6666666666666665,1026,"[6.5,1][3.6666666666666665,1015]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,994,"[1.0,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,180,"[10.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,178,"[10.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1557,"[10.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9300,"[14.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,7,"[10.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,6,"[10.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,10081,"[19.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,17068,"[20.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,81,"[17.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1893,"[1.3333333333333333,1][1.0,10]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1302,"[1.5,1][1.3333333333333333,2][1.0,69]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,15.5,29,"[18.5,1][17.5,10][15.5,18]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333333,1558,"[4.333333333333333,1][3.5,5][3.333333333333333,21][2.0,46][1.6,605][1.3333333333333333,1082]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,3.5,21,"[4.5,1][3.5,12]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,926,"[4.5,1][3.5,16][1.6666666666666665,139][1.6,631][1.5,643]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,3.6666666666666665,905,"[6.5,1][5.5,750][4.666666666666666,753][3.6666666666666665,905]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,163,"[10.5,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,199,"[11.5,1][10.5,2]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8389,"[14.5,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,2129,"[10.5,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,89,"[17.5,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,10707,"[19.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,16912,"[20.5,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,17.5,34,"[18.5,1][17.5,10]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1746,"[1.3333333333333333,1][1.0,2]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,7,"[10.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1346,"[1.3333333333333333,1][1.0,53]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333333,1620,"[4.333333333333333,1][3.5,2][3.333333333333333,47][2.0,52][1.6666666666666665,504][1.6,528][1.3333333333333333,677]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,3,"[10.5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,6,"[10.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,830,"[6.5,1][4.666666666666666,440][3.6666666666666665,447][1.75,533]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,5,"[10.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,6,"[10.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,163,"[10.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1927,"[13.5,1][10.5,2]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9191,"[14.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,181,"[10.5,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.3333333333333333,7,"[1.3333333333333333,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,17.5,38,"[18.5,1][17.5,13]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,64,"[17.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,9846,"[19.5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,15372,"[20.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1934,"[1.0,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1499,"[1.3333333333333333,1][1.0,74]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333333,1674,"[4.333333333333333,1][3.333333333333333,9][2.0,17][1.6666666666666665,135][1.6,140][1.3333333333333333,363]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.6666666666666665,995,"[4.5,1][3.5,44][1.6666666666666665,85]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,201,"[10.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,7,"[10.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9272,"[14.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,173,"[10.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,12.5,1845,"[13.5,1][12.5,6]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,70,"[17.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,10139,"[19.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,18.5,40,"[18.5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,17738,"[20.5,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,490,"[6.5,1][4.666666666666666,227][3.6666666666666665,373][1.75,490]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,97,"[10.5,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,115,"[1.3333333333333333,1][1.0,6]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1851,"[1.5,1][1.3333333333333333,4][1.0,6]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333333,1313,"[3.5,1][3.333333333333333,5][2.0,43][1.6,45][1.3333333333333333,129]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,976,"[4.5,1][3.5,50][1.6666666666666665,68][1.6,76][1.5,84]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,891,"[6.5,1][4.666666666666666,89][3.6666666666666665,114][1.75,385]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,216,"[10.5,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,191,"[10.5,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,7,"[10.5,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1552,"[13.5,1][10.5,2]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,16,62328,-1,0,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9548,"[14.5,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,7,"[10.5,1]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,1,62328,-1,0,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,17,62328,17.5,82,"[17.5,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,19,62328,19.5,10743,"[19.5,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,20,62328,20.5,19744,"[20.5,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,18,62328,17.5,38,"[18.5,1][17.5,2]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,
