06:52:24.561 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:52:24.569 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
07:18:33.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1504 is created.
07:18:33.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:33.787 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:33.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1505 is created.
07:18:33.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:34.054 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:34.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1506 is created.
07:18:34.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:35.149 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:35.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1507 is created.
07:18:35.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:36.661 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:36.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1508 is created.
07:18:36.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:38.938 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:38.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1509 is created.
07:18:38.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:39.324 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:39.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1510 is created.
07:18:39.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:39.646 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:39.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1511 is created.
07:18:39.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:40.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:40.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1512 is created.
07:18:40.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:40.424 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:40.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1513 is created.
07:18:40.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:40.679 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:40.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1514 is created.
07:18:40.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:40.919 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:40.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1515 is created.
07:18:40.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:41.332 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:41.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1516 is created.
07:18:41.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:41.510 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:41.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1517 is created.
07:18:41.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:41.758 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:41.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1518 is created.
07:18:41.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:41.986 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:41.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1519 is created.
07:18:41.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:43.009 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:43.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1520 is created.
07:18:43.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:45.409 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:45.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1521 is created.
07:18:45.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:45.739 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:45.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1522 is created.
07:18:45.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:46.056 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:46.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1523 is created.
07:18:46.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:46.909 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:46.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1524 is created.
07:18:46.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:47.117 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:47.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1525 is created.
07:18:47.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:47.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:47.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1526 is created.
07:18:47.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:47.595 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:47.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1527 is created.
07:18:47.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:48.940 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:48.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1528 is created.
07:18:48.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:49.328 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:49.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1529 is created.
07:18:49.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:50.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:50.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1530 is created.
07:18:50.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:50.699 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:50.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1531 is created.
07:18:50.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:51.148 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:51.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1532 is created.
07:18:51.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:51.414 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:51.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1533 is created.
07:18:51.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:52.318 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:52.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1534 is created.
07:18:52.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:52.663 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:52.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1535 is created.
07:18:52.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:53.070 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:53.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1536 is created.
07:18:53.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:53.415 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:53.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1537 is created.
07:18:53.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:53.784 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:53.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1538 is created.
07:18:53.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:54.254 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:54.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1539 is created.
07:18:54.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:54.850 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:54.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1540 is created.
07:18:54.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:55.291 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:55.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1541 is created.
07:18:55.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:55.840 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:55.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1542 is created.
07:18:55.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:56.293 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:56.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1543 is created.
07:18:56.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:56.550 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:56.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1544 is created.
07:18:56.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:57.149 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:57.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1545 is created.
07:18:57.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:18:57.435 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:18:57.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1546 is created.
07:18:57.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:00.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:00.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1547 is created.
07:19:00.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:01.075 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:01.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1548 is created.
07:19:01.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:01.414 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:01.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1549 is created.
07:19:01.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:03.097 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:03.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1550 is created.
07:19:03.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:03.563 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:03.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1551 is created.
07:19:03.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:05.115 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:05.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1552 is created.
07:19:05.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:05.375 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:05.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1553 is created.
07:19:05.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:06.702 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:06.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1554 is created.
07:19:06.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:06.973 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:06.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1555 is created.
07:19:06.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:08.802 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:08.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1556 is created.
07:19:08.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:11.179 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:11.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1557 is created.
07:19:11.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:13.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:13.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1558 is created.
07:19:13.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:15.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:15.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1559 is created.
07:19:15.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:15.337 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:15.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1560 is created.
07:19:15.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:15.517 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:15.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1561 is created.
07:19:15.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:16.667 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:16.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1562 is created.
07:19:16.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:18.127 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:18.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1563 is created.
07:19:18.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:18.471 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:18.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1564 is created.
07:19:18.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:20.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:20.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1565 is created.
07:19:20.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:20.459 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:20.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1566 is created.
07:19:20.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:20.626 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:20.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1567 is created.
07:19:20.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:20.872 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:20.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1568 is created.
07:19:20.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:21.147 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:21.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1569 is created.
07:19:21.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:21.731 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:21.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1570 is created.
07:19:21.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:22.108 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:22.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1571 is created.
07:19:22.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:22.535 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:22.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1572 is created.
07:19:22.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:22.973 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:22.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1573 is created.
07:19:22.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:25.015 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:25.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1574 is created.
07:19:25.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:26.220 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:26.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1575 is created.
07:19:26.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:26.502 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:26.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1576 is created.
07:19:26.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:27.006 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:27.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1577 is created.
07:19:27.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:27.255 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:27.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1578 is created.
07:19:27.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:27.534 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:27.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1579 is created.
07:19:27.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:27.723 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:27.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1580 is created.
07:19:27.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:28.056 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:28.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1581 is created.
07:19:28.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:19:28.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
07:19:28.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1582 is created.
07:19:28.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
