00:43:27.090 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:43:27.095 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
01:09:16.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:16.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:16.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #632 is created.
01:09:16.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #633 is created.
01:09:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:18.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:18.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #634 is created.
01:09:18.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:20.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:20.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #635 is created.
01:09:20.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:21.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:21.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #636 is created.
01:09:21.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:22.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:22.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #637 is created.
01:09:22.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:24.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:24.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #638 is created.
01:09:24.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:26.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:26.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #639 is created.
01:09:26.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:26.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:26.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #640 is created.
01:09:26.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:27.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:27.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #641 is created.
01:09:27.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:28.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:28.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #642 is created.
01:09:28.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:29.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:29.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #643 is created.
01:09:29.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:30.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:30.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #644 is created.
01:09:30.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:31.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:31.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #645 is created.
01:09:31.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:32.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:32.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #646 is created.
01:09:32.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:32.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:32.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #647 is created.
01:09:32.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:34.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:34.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #648 is created.
01:09:34.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:35.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:35.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #649 is created.
01:09:35.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:40.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:40.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #650 is created.
01:09:40.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:41.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:41.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #651 is created.
01:09:41.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:42.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:42.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #652 is created.
01:09:42.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:42.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:42.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #653 is created.
01:09:42.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:45.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:45.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #654 is created.
01:09:45.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:46.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:46.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #655 is created.
01:09:46.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:48.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:48.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #656 is created.
01:09:48.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:49.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:49.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #657 is created.
01:09:49.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:51.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:51.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #658 is created.
01:09:51.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:52.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:52.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #659 is created.
01:09:52.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:54.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:54.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #660 is created.
01:09:54.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:55.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:55.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #661 is created.
01:09:55.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:56.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:56.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #662 is created.
01:09:56.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:57.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:09:57.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #663 is created.
01:09:57.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:01.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:01.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #664 is created.
01:10:01.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:04.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:04.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #665 is created.
01:10:04.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:06.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:06.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #666 is created.
01:10:06.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:07.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:07.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #667 is created.
01:10:07.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:07.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:07.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #668 is created.
01:10:07.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:08.769 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:08.769 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #669 is created.
01:10:08.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:10.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:10.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #670 is created.
01:10:10.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:12.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:12.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #671 is created.
01:10:12.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:13.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:13.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #672 is created.
01:10:13.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:16.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:16.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #673 is created.
01:10:16.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:18.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:18.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #674 is created.
01:10:18.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:19.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:19.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #675 is created.
01:10:19.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:23.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:23.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #676 is created.
01:10:23.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:25.183 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:25.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #677 is created.
01:10:25.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:27.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:27.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #678 is created.
01:10:27.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:28.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:28.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #679 is created.
01:10:28.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:30.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:30.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #680 is created.
01:10:30.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:34.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:34.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #681 is created.
01:10:34.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:36.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:36.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #682 is created.
01:10:36.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:38.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:38.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #683 is created.
01:10:38.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:39.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:39.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #684 is created.
01:10:39.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:45.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:45.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #685 is created.
01:10:45.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:47.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:47.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #686 is created.
01:10:47.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:49.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:49.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #687 is created.
01:10:49.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:50.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:50.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #688 is created.
01:10:50.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:51.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:51.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #689 is created.
01:10:51.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:51.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:51.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #690 is created.
01:10:51.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:53.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:53.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #691 is created.
01:10:53.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:54.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:54.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #692 is created.
01:10:54.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:55.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:55.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #693 is created.
01:10:55.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:56.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:56.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #694 is created.
01:10:56.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:57.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:10:57.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #695 is created.
01:10:57.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:01.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:01.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #696 is created.
01:11:01.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:02.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:02.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #697 is created.
01:11:02.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:03.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:03.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #698 is created.
01:11:03.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:04.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:04.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #699 is created.
01:11:04.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:06.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:06.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #700 is created.
01:11:06.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:12.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:12.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #701 is created.
01:11:12.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:16.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:16.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #702 is created.
01:11:16.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:18.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:18.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #703 is created.
01:11:18.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:19.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:19.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #704 is created.
01:11:19.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:21.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:21.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #705 is created.
01:11:21.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:25.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
01:11:25.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #706 is created.
01:11:25.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
