03:54:21.575 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
03:54:21.601 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
04:19:37.813 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:37.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #796 is created.
04:19:37.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:38.280 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:38.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #797 is created.
04:19:38.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:41.187 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:41.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #798 is created.
04:19:41.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:41.732 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:41.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #799 is created.
04:19:41.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:42.580 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:42.580 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #800 is created.
04:19:42.580 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:43.106 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:43.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #801 is created.
04:19:43.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:43.691 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:43.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #802 is created.
04:19:43.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:44.152 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:44.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #803 is created.
04:19:44.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:44.721 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:44.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #804 is created.
04:19:44.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:45.194 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:45.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #805 is created.
04:19:45.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:45.664 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:45.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #806 is created.
04:19:45.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:46.031 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:46.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #807 is created.
04:19:46.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:46.948 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:46.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #808 is created.
04:19:46.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:47.271 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:47.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #809 is created.
04:19:47.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:47.646 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:47.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #810 is created.
04:19:47.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:48.242 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:48.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #811 is created.
04:19:48.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:48.983 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:48.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #812 is created.
04:19:48.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:49.499 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:49.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #813 is created.
04:19:49.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:49.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:49.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #814 is created.
04:19:49.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:50.581 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:50.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #815 is created.
04:19:50.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:51.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:51.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #816 is created.
04:19:51.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:53.230 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:53.230 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #817 is created.
04:19:53.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:54.029 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:54.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #818 is created.
04:19:54.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:54.903 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:54.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #819 is created.
04:19:54.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:55.545 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:55.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #820 is created.
04:19:55.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:56.128 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:56.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #821 is created.
04:19:56.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:19:58.856 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:19:58.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #822 is created.
04:19:58.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:00.963 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:00.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #823 is created.
04:20:00.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:04.051 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:04.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #824 is created.
04:20:04.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:04.458 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:04.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #825 is created.
04:20:04.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:16.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:16.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #826 is created.
04:20:16.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:17.116 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:17.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #827 is created.
04:20:17.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:19.557 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:19.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #828 is created.
04:20:19.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:20.083 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:20.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #829 is created.
04:20:20.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:20.557 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:20.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #830 is created.
04:20:20.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:23.848 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:23.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #831 is created.
04:20:23.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:24.517 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:24.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #832 is created.
04:20:24.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:25.658 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:25.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #833 is created.
04:20:25.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:27.280 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:27.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #834 is created.
04:20:27.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:28.969 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:28.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #835 is created.
04:20:28.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:31.909 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:31.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #836 is created.
04:20:31.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:32.685 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:32.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #837 is created.
04:20:32.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:35.770 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:35.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #838 is created.
04:20:35.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:37.643 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:37.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #839 is created.
04:20:37.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:38.057 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:38.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #840 is created.
04:20:38.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:39.088 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:39.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #841 is created.
04:20:39.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:39.658 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:39.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #842 is created.
04:20:39.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:39.981 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:39.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #843 is created.
04:20:39.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:40.598 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:40.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #844 is created.
04:20:40.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:41.213 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:41.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #845 is created.
04:20:41.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:42.862 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:42.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #846 is created.
04:20:42.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:44.271 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:44.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #847 is created.
04:20:44.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:46.070 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:46.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #848 is created.
04:20:46.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:46.616 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:46.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #849 is created.
04:20:46.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:47.072 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:47.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #850 is created.
04:20:47.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:47.724 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:47.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #851 is created.
04:20:47.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:48.368 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:48.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #852 is created.
04:20:48.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:48.825 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:48.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #853 is created.
04:20:48.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:50.511 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:50.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #854 is created.
04:20:50.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:52.178 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:52.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #855 is created.
04:20:52.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:52.768 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:52.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #856 is created.
04:20:52.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:53.685 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:53.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #857 is created.
04:20:53.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:53.952 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:53.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #858 is created.
04:20:53.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:54.602 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:54.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #859 is created.
04:20:54.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:55.143 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:55.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #860 is created.
04:20:55.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:56.958 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:56.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #861 is created.
04:20:56.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:57.848 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:57.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #862 is created.
04:20:57.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:58.422 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:58.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #863 is created.
04:20:58.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:20:58.888 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:20:58.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #864 is created.
04:20:58.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:02.687 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:02.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #865 is created.
04:21:02.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:03.898 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:03.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #866 is created.
04:21:03.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:05.682 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:05.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #867 is created.
04:21:05.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:06.126 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:06.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #868 is created.
04:21:06.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:08.506 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:08.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #869 is created.
04:21:08.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:09.742 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:09.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #870 is created.
04:21:09.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:10.161 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:10.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #871 is created.
04:21:10.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:10.623 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:10.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #872 is created.
04:21:10.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:11.217 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:11.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #873 is created.
04:21:11.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:21:14.171 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:21:14.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #874 is created.
04:21:14.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
